time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2018-03-23 00:00:00+00:00,8736.25,8879.6201171875,8360.6201171875,8879.6201171875,5954120192,0.0,0.0,1521763200,0.017316940467241304,0.8771685083417528,crisis
2018-03-24 00:00:00+00:00,8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,5664600064,0.0,0.0,1521849600,-0.023818586517076135,0.8763102596075268,crisis
2018-03-25 00:00:00+00:00,8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,4569880064,0.0,0.0,1521936000,-0.019882032253830673,0.8727740994286515,crisis
2018-03-26 00:00:00+00:00,8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,5921039872,0.0,0.0,1522022400,-0.033708485106174635,0.8433875546798468,crisis
2018-03-27 00:00:00+00:00,8200.0,8232.7802734375,7797.27978515625,7833.0400390625,5378250240,0.0,0.0,1522108800,-0.04584504758621555,0.8096741608559647,crisis
2018-03-28 00:00:00+00:00,7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,4935289856,0.0,0.0,1522195200,0.015503551724572073,0.7894178362133065,crisis
2018-03-29 00:00:00+00:00,7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,6361229824,0.0,0.0,1522281600,-0.09916170347942321,0.8811046727004636,crisis
2018-03-30 00:00:00+00:00,7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6289509888,0.0,0.0,1522368000,-0.03840241264367461,0.8724545733582743,crisis
2018-03-31 00:00:00+00:00,6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,4553269760,0.0,0.0,1522454400,0.012046952245941878,0.7779048632980835,crisis
2018-04-01 00:00:00+00:00,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,4532100096,0.0,0.0,1522540800,-0.01854151465198095,0.7706244931656705,volatile
2018-04-02 00:00:00+00:00,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,4333440000,0.0,0.0,1522627200,0.03500318149775872,0.7971355448150169,volatile
2018-04-03 00:00:00+00:00,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,5499700224,0.0,0.0,1522713600,0.052557958843978625,0.7367163419853681,volatile
2018-04-04 00:00:00+00:00,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,4936000000,0.0,0.0,1522800000,-0.08077536819799569,0.8040652367122721,volatile
2018-04-05 00:00:00+00:00,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,5639320064,0.0,0.0,1522886400,-0.006181881962836755,0.8019904823490676,volatile
2018-04-06 00:00:00+00:00,6815.9599609375,6857.490234375,6575.0,6636.31982421875,3766810112,0.0,0.0,1522972800,-0.025714036045156208,0.7842206079444433,volatile
2018-04-07 00:00:00+00:00,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,3976610048,0.0,0.0,1523059200,0.041403974915207975,0.7873305064640189,volatile
2018-04-08 00:00:00+00:00,6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,3652499968,0.0,0.0,1523145600,0.016268081926749334,0.7529070210166189,trending
2018-04-09 00:00:00+00:00,7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,4894060032,0.0,0.0,1523232000,-0.03599192973886778,0.7358689357652992,trending
2018-04-10 00:00:00+00:00,6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,4272750080,0.0,0.0,1523318400,0.009456851084145068,0.7395413225365166,trending
2018-04-11 00:00:00+00:00,6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,4641889792,0.0,0.0,1523404800,0.019541295257440083,0.7504046769907304,trending
2018-04-12 00:00:00+00:00,6955.3798828125,7899.22998046875,6806.509765625,7889.25,8906250240,0.0,0.0,1523491200,0.13215957347142848,0.9624472776648066,trending
2018-04-13 00:00:00+00:00,7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7764460032,0.0,0.0,1523577600,0.0008505194964667506,0.9587982532795699,trending
2018-04-14 00:00:00+00:00,7874.669921875,8140.7099609375,7846.0,7986.240234375,5191430144,0.0,0.0,1523664000,0.011433729892771805,0.9578337494983861,volatile
2018-04-15 00:00:00+00:00,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,5244480000,0.0,0.0,1523750400,0.04293260747550409,0.9648799698367255,volatile
2018-04-16 00:00:00+00:00,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,5631309824,0.0,0.0,1523836800,-0.03246930563679795,0.9537860465670395,volatile
2018-04-17 00:00:00+00:00,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,6900879872,0.0,0.0,1523923200,-0.01943001508226172,0.9563759608566756,volatile
2018-04-18 00:00:00+00:00,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,6529909760,0.0,0.0,1524009600,0.03307100821331388,0.851855110270744,volatile
2018-04-19 00:00:00+00:00,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,7063209984,0.0,0.0,1524096000,0.016033678248838168,0.8269306224744947,volatile
2018-04-20 00:00:00+00:00,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8438110208,0.0,0.0,1524182400,0.06649384172813311,0.8612870705218769,volatile
2018-04-21 00:00:00+00:00,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,7548550144,0.0,0.0,1524268800,0.0056241188854653235,0.8504562261241247,volatile
2018-04-22 00:00:00+00:00,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,6629899776,0.0,0.0,1524355200,-0.010468133204319163,0.8511842382470708,volatile
2018-04-23 00:00:00+00:00,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,6925190144,0.0,0.0,1524441600,0.014589094689994253,0.8315195002758391,volatile
2018-04-24 00:00:00+00:00,8934.33984375,9732.6103515625,8927.830078125,9697.5,10678800384,0.0,0.0,1524528000,0.08583925965266448,0.7857025231963822,trending
2018-04-25 00:00:00+00:00,9701.0302734375,9745.3203125,8799.83984375,8845.740234375,11083100160,0.0,0.0,1524614400,-0.0878329224671307,0.9031690558318891,trending
2018-04-26 00:00:00+00:00,8867.3203125,9281.509765625,8727.08984375,9281.509765625,8970559488,0.0,0.0,1524700800,0.049263206888732425,0.8963023036188638,trending
2018-04-27 00:00:00+00:00,9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,7566289920,0.0,0.0,1524787200,-0.031725437819185576,0.9137974793194377,trending
2018-04-28 00:00:00+00:00,8939.26953125,9412.08984375,8931.990234375,9348.48046875,7805479936,0.0,0.0,1524873600,0.040216831097785066,0.9205001312073361,trending
2018-04-29 00:00:00+00:00,9346.41015625,9531.490234375,9193.7099609375,9419.080078125,8853000192,0.0,0.0,1524960000,0.0075519876851644074,0.8920830305547983,trending
2018-04-30 00:00:00+00:00,9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,8673920000,0.0,0.0,1525046400,-0.01895410931393615,0.9052590123385057,trending
2018-05-01 00:00:00+00:00,9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,7713019904,0.0,0.0,1525132800,-0.013152901248456694,0.9137010541039281,trending
2018-05-02 00:00:00+00:00,9104.599609375,9256.51953125,9015.1396484375,9235.919921875,7558159872,0.0,0.0,1525219200,0.012820488107240013,0.7454814383653335,trending
2018-05-03 00:00:00+00:00,9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,10207299584,0.0,0.0,1525305600,0.05499619247287524,0.7701000333869541,trending
2018-05-04 00:00:00+00:00,9695.5,9779.2001953125,9585.9599609375,9700.759765625,8217829888,0.0,0.0,1525392000,-0.004423358338729533,0.7730374383463843,trending
2018-05-05 00:00:00+00:00,9700.2802734375,9964.5,9695.1201171875,9858.150390625,7651939840,0.0,0.0,1525478400,0.016224566817716557,0.7598514920551025,trending
2018-05-06 00:00:00+00:00,9845.3095703125,9940.1396484375,9465.25,9654.7998046875,7222280192,0.0,0.0,1525564800,-0.020627661161558675,0.748978684631496,trending
2018-05-07 00:00:00+00:00,9645.669921875,9665.849609375,9231.5302734375,9373.009765625,7394019840,0.0,0.0,1525651200,-0.02918652325920712,0.7574069980980723,trending
2018-05-08 00:00:00+00:00,9380.8701171875,9462.75,9127.76953125,9234.8203125,7415869952,0.0,0.0,1525737600,-0.014743338221176572,0.7561428338889505,trending
2018-05-09 00:00:00+00:00,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,7226890240,0.0,0.0,1525824000,0.009784638135047707,0.7551676491382194,volatile
2018-05-10 00:00:00+00:00,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,6906699776,0.0,0.0,1525910400,-0.030159124782280555,0.7200024078924486,volatile
2018-05-11 00:00:00+00:00,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8488520192,0.0,0.0,1525996800,-0.06661368459868511,0.7765136154528646,volatile
2018-05-12 00:00:00+00:00,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,6821380096,0.0,0.0,1526083200,0.007510452811321011,0.7764699108029182,volatile
2018-05-13 00:00:00+00:00,8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,5866379776,0.0,0.0,1526169600,0.025755864015265972,0.782202029207396,volatile
2018-05-14 00:00:00+00:00,8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,7364149760,0.0,0.0,1526256000,-0.0008196285477451992,0.6795939889663677,volatile
2018-05-15 00:00:00+00:00,8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,6705710080,0.0,0.0,1526342400,-0.023679606291423294,0.5762495039078736,volatile
2018-05-16 00:00:00+00:00,8504.41015625,8508.4296875,8175.490234375,8368.830078125,6760220160,0.0,0.0,1526428800,-0.016632607079429262,0.5317828687552207,volatile
2018-05-17 00:00:00+00:00,8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,5862530048,0.0,0.0,1526515200,-0.03280150885412081,0.5328486152962058,volatile
2018-05-18 00:00:00+00:00,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208,0.0,0.0,1526601600,0.019353065575076878,0.5057158996387905,volatile
2018-05-19 00:00:00+00:00,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872,0.0,0.0,1526688000,-0.0004593446816679725,0.5027747374914427,volatile
2018-05-20 00:00:00+00:00,8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968,0.0,0.0,1526774400,0.03226197592169289,0.5251042296852992,volatile
2018-05-21 00:00:00+00:00,8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080,0.0,0.0,1526860800,-0.011072124702669384,0.5244617395605695,volatile
2018-05-22 00:00:00+00:00,8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176,0.0,0.0,1526947200,-0.04480471395234409,0.5470377781320456,volatile
2018-05-23 00:00:00+00:00,8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128,0.0,0.0,1527033600,-0.060180703011888936,0.5188308437053765,volatile
2018-05-24 00:00:00+00:00,7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096,0.0,0.0,1527120000,0.0039058908809461723,0.5224569340755255,volatile
2018-05-25 00:00:00+00:00,7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760,0.0,0.0,1527206400,-0.014128760440268784,0.5069867805182069,volatile
2018-05-26 00:00:00+00:00,7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968,0.0,0.0,1527292800,-0.016612022186092146,0.506171563781285,volatile
2018-05-27 00:00:00+00:00,7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,4056519936,0.0,0.0,1527379200,0.0016776146739541087,0.5045760180587855,trending
2018-05-28 00:00:00+00:00,7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,5040600064,0.0,0.0,1527465600,-0.03151778498705937,0.511608530638785,trending
2018-05-29 00:00:00+00:00,7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,5662660096,0.0,0.0,1527552000,0.047169292322396306,0.5649807778279227,trending
2018-05-30 00:00:00+00:00,7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,4922540032,0.0,0.0,1527638400,-0.008841623265862797,0.5580956592793306,trending
2018-05-31 00:00:00+00:00,7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,5127130112,0.0,0.0,1527724800,0.011834154516914053,0.5017159258370275,trending
2018-06-01 00:00:00+00:00,7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,4921460224,0.0,0.0,1527811200,0.006308940673935393,0.5011385082035404,trending
2018-06-02 00:00:00+00:00,7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,4939299840,0.0,0.0,1527897600,0.013525250098900043,0.4889837360632889,trending
2018-06-03 00:00:00+00:00,7632.08984375,7754.89013671875,7613.0400390625,7720.25,4851760128,0.0,0.0,1527984000,0.010047792910929054,0.4934962569552503,trending
2018-06-04 00:00:00+00:00,7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,4993169920,0.0,0.0,1528070400,-0.026654549419546036,0.49573324861777707,trending
2018-06-05 00:00:00+00:00,7500.89990234375,7643.22998046875,7397.0,7633.759765625,4961739776,0.0,0.0,1528156800,0.015874645500039364,0.5016057943116071,trending
2018-06-06 00:00:00+00:00,7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,4692259840,0.0,0.0,1528243200,0.002648788469189478,0.48545148487542383,trending
2018-06-07 00:00:00+00:00,7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,4485799936,0.0,0.0,1528329600,0.0031696259943396754,0.4763039183524132,ranging
2018-06-08 00:00:00+00:00,7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,4227579904,0.0,0.0,1528416000,-0.006944340222814094,0.4763686058839162,ranging
2018-06-09 00:00:00+00:00,7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,3845220096,0.0,0.0,1528502400,-0.012188972783781837,0.4491231699053489,ranging
2018-06-10 00:00:00+00:00,7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936,0.0,0.0,1528588800,-0.09903902597615177,0.6005160577333637,volatile
2018-06-11 00:00:00+00:00,6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760,0.0,0.0,1528675200,0.017816025003725366,0.5907767843557318,volatile
2018-06-12 00:00:00+00:00,6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032,0.0,0.0,1528761600,-0.04699056341537011,0.5703467715859645,volatile
2018-06-13 00:00:00+00:00,6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952,0.0,0.0,1528848000,-0.03531559589050193,0.5811788105639264,volatile
2018-06-14 00:00:00+00:00,6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016,0.0,0.0,1528934400,0.05125280718084646,0.6335711571773933,volatile
2018-06-15 00:00:00+00:00,6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952,0.0,0.0,1529020800,-0.03277281585696323,0.6428861244345545,volatile
2018-06-16 00:00:00+00:00,6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,3194170112,0.0,0.0,1529107200,0.014493753193281167,0.6481162201662433,ranging
2018-06-17 00:00:00+00:00,6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,3104019968,0.0,0.0,1529193600,-0.007769296552266991,0.6375193527042046,ranging
2018-06-18 00:00:00+00:00,6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,4039200000,0.0,0.0,1529280000,0.036242501693211526,0.6221560738264587,ranging
2018-06-19 00:00:00+00:00,6742.39013671875,6822.5,6709.919921875,6769.93994140625,4057029888,0.0,0.0,1529366400,0.005214707758210091,0.6232402968308025,ranging
2018-06-20 00:00:00+00:00,6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,3888640000,0.0,0.0,1529452800,0.0009763547887364776,0.6196694384062283,trending
2018-06-21 00:00:00+00:00,6780.08984375,6810.93994140625,6715.169921875,6729.740234375,3529129984,0.0,0.0,1529539200,-0.006907581536569007,0.6178079940219396,trending
2018-06-22 00:00:00+00:00,6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,5079810048,0.0,0.0,1529625600,-0.09599929127557916,0.7224632122537621,trending
2018-06-23 00:00:00+00:00,6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,3431360000,0.0,0.0,1529712000,0.012951028047344604,0.7241648958887312,trending
2018-06-24 00:00:00+00:00,6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,4566909952,0.0,0.0,1529798400,0.0017444275736506754,0.7221521663858603,trending
2018-06-25 00:00:00+00:00,6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,5500810240,0.0,0.0,1529884800,0.012303153382069887,0.7199393335812754,trending
2018-06-26 00:00:00+00:00,6253.5498046875,6290.16015625,6093.669921875,6093.669921875,3279759872,0.0,0.0,1529971200,-0.02488490482462502,0.7208013511674849,trending
2018-06-27 00:00:00+00:00,6084.39990234375,6180.0,6052.85009765625,6157.1298828125,3296219904,0.0,0.0,1530057600,0.010414079159373646,0.7241229422492572,trending
2018-06-28 00:00:00+00:00,6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,3467800064,0.0,0.0,1530144000,-0.041202629509963784,0.7357956179983536,trending
2018-06-29 00:00:00+00:00,5898.1298828125,6261.66015625,5835.75,6218.2998046875,3966230016,0.0,0.0,1530230400,0.053334982045442514,0.7869124663477266,trending
2018-06-30 00:00:00+00:00,6214.22021484375,6465.509765625,6214.22021484375,6404.0,4543860224,0.0,0.0,1530316800,0.029863499854496434,0.6892709369083814,trending
2018-07-01 00:00:00+00:00,6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,4788259840,0.0,0.0,1530403200,-0.00283887816696593,0.6833351546305356,trending
2018-07-02 00:00:00+00:00,6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,4396930048,0.0,0.0,1530489600,0.03576053785551925,0.6730466061425879,trending
2018-07-03 00:00:00+00:00,6596.66015625,6671.3701171875,6447.75,6529.58984375,4672309760,0.0,0.0,1530576000,-0.012789239147277698,0.6564736458107964,trending
2018-07-04 00:00:00+00:00,6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,4176689920,0.0,0.0,1530662400,0.010407998444580624,0.6197286120051855,ranging
2018-07-05 00:00:00+00:00,6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,4999240192,0.0,0.0,1530748800,0.006303905732049309,0.602359080137539,ranging
2018-07-06 00:00:00+00:00,6638.68994140625,6700.93994140625,6533.5498046875,6673.5,4313959936,0.0,0.0,1530835200,0.005175348399594437,0.5999212339251881,ranging
2018-07-07 00:00:00+00:00,6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,3961080064,0.0,0.0,1530921600,0.02748635285551071,0.608398554479766,ranging
2018-07-08 00:00:00+00:00,6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,3386210048,0.0,0.0,1531008000,-0.012111876720297454,0.5927828695196418,ranging
2018-07-09 00:00:00+00:00,6775.080078125,6838.68017578125,6724.33984375,6741.75,3718129920,0.0,0.0,1531094400,-0.004743202325453666,0.5928717365096063,ranging
2018-07-10 00:00:00+00:00,6739.2099609375,6767.740234375,6320.72021484375,6329.9501953125,4052430080,0.0,0.0,1531180800,-0.06108203429191239,0.6481352531468597,ranging
2018-07-11 00:00:00+00:00,6330.77001953125,6444.9599609375,6330.47021484375,6394.7099609375,3644859904,0.0,0.0,1531267200,0.010230691178732654,0.650201347870202,ranging
